know	know	I know this.	0.009115355089306831	0.01239720731973648	0.010892895981669426	0.011490989476442337	0.010313959792256355	0.00809041690081358	0.007133490405976772	0.00873673427850008	0.00783606804907322	0.008382449857890606	0.006314323283731937	0.006622334010899067	0.006829456891864538	0.005542455706745386	0.005827134475111961	0.005990209989249706	0.005772842559963465	0.005650559440255165	0.005624227225780487	0.005606460850685835
know	knowed	I knowed this.	0.0036105592735111713	0.003983789123594761	0.0035380744375288486	0.0030717549379915	0.0035936525091528893	0.0023998913820832968	0.0026147428434342146	0.0026076335925608873	0.0029424105305224657	0.003277814481407404	0.002748704981058836	0.0026687250938266516	0.002794957719743252	0.002425698097795248	0.002694095252081752	0.002852499717846513	0.0029187824111431837	0.0028988411650061607	0.0027941230218857527	0.0027823203708976507
know	knows	I knows this.	0.004778570495545864	0.004135375842452049	0.0035987095907330513	0.002682918217033148	0.0026248886715620756	0.001895752502605319	0.001882079872302711	0.0020021162927150726	0.0018823310965672135	0.0019518994959071279	0.0016860467148944736	0.0017415035981684923	0.00172928418032825	0.0014449000591412187	0.001569946762174368	0.0016582573298364878	0.001564675709232688	0.0015925040934234858	0.0015534311532974243	0.001548352069221437
know	knew	I knew this.	0.00669827638193965	0.007522599771618843	0.007640254218131304	0.007197317201644182	0.007597195915877819	0.005561957601457834	0.0058186850510537624	0.005865472834557295	0.006097310222685337	0.006219291128218174	0.004265754017978907	0.004942336585372686	0.005228779278695583	0.004603118635714054	0.004871175158768892	0.004514109343290329	0.004715356044471264	0.004417050629854202	0.004430282395333052	0.004378511104732752
know	knewed	I knewed this.	0.002206504112109542	0.001963842660188675	0.002058014739304781	0.0016557907219976187	0.002000481588765979	0.0013851744588464499	0.0015918860444799066	0.001468402100726962	0.0018296311609447002	0.001927944365888834	0.0014703221386298537	0.0013979020295664668	0.0015114929992705584	0.0013283725129440427	0.0014407746493816376	0.001349102589301765	0.0014340006746351719	0.0013513074954971671	0.0013357987627387047	0.0013291576178744435
write	write	I write this.	0.0028405224438756704	0.0032011992298066616	0.004008337389677763	0.004077599383890629	0.0035904734395444393	0.0026081230025738478	0.003011075546965003	0.002985676983371377	0.002518309513106942	0.002621091902256012	0.0022251198533922434	0.0019524897215887904	0.0019251281628385186	0.0017199766589328647	0.001642041839659214	0.001754036289639771	0.0017274923156946898	0.0016398290172219276	0.0015869711060076952	0.001554348273202777
write	writed	I writed this.	0.0010925420792773366	0.0014948855387046933	0.0015643275110051036	0.0011739084729924798	0.0012854613596573472	0.0006233451422303915	0.0007560998783446848	0.0005278086173348129	0.0005499879480339587	0.0005730033153668046	0.00045441181282512844	0.0004974076291546226	0.0004515309410635382	0.0003679789078887552	0.0004562649701256305	0.0004796257708221674	0.0004423634381964803	0.0004151671309955418	0.00042444991413503885	0.0004057255282532424
write	writes	I writes this.	0.0008511841879226267	0.001425068243406713	0.0015897098928689957	0.0020279523450881243	0.0022606083657592535	0.0019140300573781133	0.0024063719902187586	0.002040521241724491	0.0021606695372611284	0.0022761987056583166	0.0023670666851103306	0.002303115790709853	0.001910180551931262	0.0014697752194479108	0.0019437364535406232	0.0019553168676793575	0.0017937369411811233	0.001790155190974474	0.0018577234586700797	0.0017890759045258164
write	wrote	I wrote this.	0.0030141272582113743	0.004105244297534227	0.005099440924823284	0.004188444931060076	0.004274072125554085	0.003095111344009638	0.003654246684163809	0.0029602707363665104	0.0030135975684970617	0.0030119623988866806	0.0027465454768389463	0.0026344761718064547	0.0023843736853450537	0.0021033782977610826	0.0021363531704992056	0.002153463428840041	0.0022820662707090378	0.0021971086971461773	0.0021113280672580004	0.0020306578371673822
write	wroted	I wroted this.	0.0009403731091879308	0.0011147742625325918	0.001507632085122168	0.0010382684413343668	0.0011372796725481749	0.0005534699885174632	0.0005716732703149319	0.0004562199173960835	0.0003658529312815517	0.0003887295024469495	0.000345133914379403	0.0003324597782921046	0.00031398405553773046	0.00022836733842268586	0.0002646904322318733	0.0002697580202948302	0.0002538920089136809	0.0002366052067372948	0.00024196429876610637	0.0002292137360200286
feel	feel	I feel this.	0.003512907773256302	0.0046715023927390575	0.00512466998770833	0.005160845350474119	0.004617261700332165	0.003313759109005332	0.0030627595260739326	0.0034624109975993633	0.0030535964760929346	0.0031123009975999594	0.002789299003779888	0.002747205551713705	0.002289209049195051	0.0023277648724615574	0.0021063366439193487	0.0020332131534814835	0.002047769259661436	0.0020339670591056347	0.001959735993295908	0.001975934486836195
feel	feeled	I feeled this.	0.0018708878196775913	0.002113910624757409	0.0016654657665640116	0.0015343696577474475	0.0015044909669086337	0.0010091570438817143	0.0009628224652260542	0.0007916002068668604	0.000876107660587877	0.000978445983491838	0.0008797462214715779	0.0007696797256357968	0.0006974096177145839	0.0006851853104308248	0.0006312266341410577	0.0006195695023052394	0.000612715317402035	0.0006362991407513618	0.0005981279537081718	0.0005965689779259264
feel	feels	I feels this.	0.00175092788413167	0.0015392843633890152	0.0019324434688314795	0.001654905965551734	0.0014023134717717767	0.0010027011157944798	0.0009856558172032237	0.0009033401729539037	0.0009076540591195226	0.0009241768275387585	0.0008219217415899038	0.0007775079575367272	0.0006584319635294378	0.0005971774808131158	0.0005752167198807001	0.0005930312327109277	0.0005466433358378708	0.0005655558197759092	0.0005393985193222761	0.0005333104054443538
feel	felt	I felt this.	0.004415260162204504	0.005286880303174257	0.0054531460627913475	0.004080303944647312	0.004296598024666309	0.002956301672384143	0.00357553968206048	0.00299072009511292	0.003520683851093054	0.003873094217851758	0.0030273643787950277	0.003559696488082409	0.0027682222425937653	0.0027454947121441364	0.0028236100915819407	0.0025825563352555037	0.002587178023532033	0.0023949716705828905	0.0024186898954212666	0.0023738688323646784
feel	felted	I felted this.	0.001786035718396306	0.0021867570467293262	0.0029329361859709024	0.003322382690384984	0.0036713534500449896	0.002964054001495242	0.0034479645546525717	0.0038406222593039274	0.0034093637950718403	0.004305263515561819	0.0033130785450339317	0.0035757115110754967	0.0032320658210664988	0.0032230904325842857	0.0032139040995389223	0.003331886138767004	0.0034622664097696543	0.0034276319202035666	0.0033704012166708708	0.003292305627837777
like	like	I like this.	0.006695120595395565	0.008389475755393505	0.009047641418874264	0.0075309560634195805	0.006322846282273531	0.0052610356360673904	0.005893115885555744	0.0064193084836006165	0.00449378089979291	0.005490301176905632	0.00579083664342761	0.004326346796005964	0.004759298171848059	0.004330884665250778	0.004354074597358704	0.0048808506689965725	0.004580126143991947	0.004891310818493366	0.0045507983304560184	0.004600616171956062
like	liked	I liked this.	0.00417985487729311	0.004814061336219311	0.005127590615302324	0.0038079407531768084	0.004093879368156195	0.0029190483037382364	0.003279539756476879	0.0028915340080857277	0.003162906039506197	0.0035263977479189634	0.0032863703090697527	0.003015996655449271	0.0032897640485316515	0.003117256797850132	0.0029013410676270723	0.002920994535088539	0.0031658816151320934	0.0028961412608623505	0.002876793034374714	0.002845468930900097
like	likes	I likes this.	0.003270540852099657	0.0024913472589105368	0.0025475677102804184	0.001765190390869975	0.0014522430719807744	0.001099616289138794	0.0010119740618392825	0.0010211289627477527	0.0009506793576292694	0.0009091299725696445	0.000937089032959193	0.0007719114073552191	0.0007765103946439922	0.0007224547443911433	0.000730862666387111	0.0007460388587787747	0.0007404646603390574	0.0006968156085349619	0.0006574491853825748	0.0006596451275981963
hate	hate	I hate this.	0.004600665997713804	0.0051791733130812645	0.004456465598195791	0.004648021887987852	0.003924858290702105	0.002994987415149808	0.0029849072452634573	0.003167706076055765	0.0026722969487309456	0.0028656553477048874	0.0026731251273304224	0.0020982851274311543	0.002229113131761551	0.0022647930309176445	0.0020007742568850517	0.002188490005210042	0.0021455343812704086	0.0020476935897022486	0.002020434010773897	0.0020455424673855305
hate	hated	I hated this.	0.003125317394733429	0.0036047264002263546	0.0037552136927843094	0.0028915887232869864	0.003261394100263715	0.002456502988934517	0.0028032257687300444	0.0024999568704515696	0.0027189801912754774	0.0029774578288197517	0.0025073562283068895	0.0022387728095054626	0.0023102296981960535	0.0022606272250413895	0.002170841209590435	0.0021976616699248552	0.002282890258356929	0.0021831179037690163	0.0020482195541262627	0.002060564234852791
hate	hates	I hates this.	0.0019327802583575249	0.00222015636973083	0.002695241244509816	0.0025530036073178053	0.0030772367026656866	0.0028407361824065447	0.003047265810891986	0.0031009968370199203	0.002565905684605241	0.0028798566199839115	0.0026811633724719286	0.0023992611095309258	0.0026710096281021833	0.0018853386864066124	0.0018891849322244525	0.0018832525238394737	0.0020643649622797966	0.001880605355836451	0.0018574618734419346	0.0017772833816707134
want	want	I want this.	0.005591289140284061	0.005667407065629959	0.005534924101084471	0.006775555666536093	0.0053994497284293175	0.004591700155287981	0.004371007904410362	0.004703073296695948	0.003966213203966618	0.004922166932374239	0.003857725765556097	0.0036412281915545464	0.003909929655492306	0.0034007912036031485	0.003330559004098177	0.0035890324506908655	0.003443953348323703	0.003261854173615575	0.003101925365626812	0.0031558177433907986
want	wanted	I wanted this.	0.004920085426419973	0.004125664010643959	0.005023669917136431	0.003648844314739108	0.004048358183354139	0.0035174840595573187	0.003086668672040105	0.0029084975831210613	0.003347598947584629	0.003386604366824031	0.0027740122750401497	0.0027379225939512253	0.0025578804779797792	0.002804969670251012	0.0026425751857459545	0.002644961467012763	0.0027609250973910093	0.0025279787369072437	0.0025216080248355865	0.0024592538829892874
want	wants	I wants this.	0.002504582516849041	0.0018549252999946475	0.0019702131394296885	0.0013008728856220841	0.0011632123496383429	0.00081081927055493	0.0007494062883779407	0.000803676201030612	0.0008256221190094948	0.0007421056507155299	0.0006761534023098648	0.0006300294771790504	0.000601898122113198	0.000582529348321259	0.0005548951448872685	0.0005681373295374215	0.0005376458866521716	0.0004961196682415903	0.0004817115259356797	0.00047343040932901204
