know	know	I know this.	0.006416980642825365	0.007339843548834324	0.008249704726040363	0.007806961890310049	0.007241991348564625	0.00537614431232214	0.0073938616551458836	0.006945143453776836	0.008636373095214367	0.004917191341519356	0.005230034235864878	0.007063825614750385	0.006495657376945019	0.006471643224358559	0.00638622185215354	0.004463527351617813	0.0061935605481266975	0.005573769100010395	0.004540267400443554	0.004710749257355928
know	knowed	I knowed this.	0.0020125536248087883	0.002169109648093581	0.002249240642413497	0.0027811741456389427	0.002074340358376503	0.0017092120833694935	0.0026739195454865694	0.0018920416478067636	0.002852585632354021	0.0018353603081777692	0.002062472514808178	0.0022865792270749807	0.001809426466934383	0.001590967527590692	0.0016274172812700272	0.0011060588294640183	0.0014044229174032807	0.001208017230965197	0.0009628740372136235	0.0010700223501771688
know	knows	I knows this.	0.0031524028163403273	0.001729652052745223	0.0014454664196819067	0.001435587415471673	0.0019637097138911486	0.001972674857825041	0.002382470527663827	0.002783488715067506	0.0025571263395249844	0.001454486045986414	0.001481632119975984	0.0021172678098082542	0.0020518642850220203	0.002162265358492732	0.0023188963532447815	0.0021428768523037434	0.002221151255071163	0.002153645036742091	0.002049233065918088	0.0021577163133770227
know	knew	I knew this.	0.005778974387794733	0.004077662248164415	0.004789208061993122	0.0037451167590916157	0.0039185755886137486	0.002879638224840164	0.00374242733232677	0.0044001201167702675	0.003765311324968934	0.00269538932479918	0.0026605005841702223	0.004483984783291817	0.004399649333208799	0.0036977108102291822	0.004825755022466183	0.0034051083493977785	0.003550600726157427	0.0033160557504743338	0.00308694364503026	0.0030629008542746305
know	knewed	I knewed this.	0.002312700729817152	0.002102162456139922	0.0017731714760884643	0.0017524127615615726	0.001708455034531653	0.0011560916900634766	0.0016898922622203827	0.0015339622041210532	0.001756024081259966	0.001493017072789371	0.0014362396905198693	0.001893810462206602	0.0017709142994135618	0.0015834345249459147	0.002222529612481594	0.001606703270226717	0.0015770054887980223	0.001487123896367848	0.001285795820876956	0.0013330618385225534
write	write	I write this.	0.0025167011190205812	0.0012399579863995314	0.0008574225939810276	0.0008120796992443502	0.000601138744968921	0.000878706225194037	0.0010188155574724078	0.0006464493926614523	0.0011434323387220502	0.0006141303456388414	0.0008276817388832569	0.0008627247298136353	0.0006338405655696988	0.0007104273536242545	0.00061588961398229	0.0005566449835896492	0.0006327619194053113	0.0005451051401905715	0.0005154031096026301	0.000531937403138727
write	writed	I writed this.	0.0003173168224748224	0.0001802777696866542	0.00021293880126904696	9.369332838105038e-05	4.387237277114764e-05	6.555024447152391e-05	5.151442746864632e-05	5.570556459133513e-05	6.521794421132654e-05	3.453330646152608e-05	3.2546609872952104e-05	5.0147646106779575e-05	4.024804002256133e-05	4.139946759096347e-05	3.406304676900618e-05	3.994939834228717e-05	4.164943675277755e-05	3.726363502210006e-05	3.409809141885489e-05	3.589272819226608e-05
write	writes	I writes this.	0.0014435126213356853	0.0009041355224326253	0.0007394325220957398	0.0010496008908376098	0.0005157346604391932	0.0007110857986845076	0.0007274859817698598	0.0007019201875664294	0.0010001745540648699	0.000464429467683658	0.000749887025449425	0.0007177951629273593	0.0005688233068212867	0.0007045731181278825	0.0006157177267596126	0.0005629216902889311	0.0006265603005886078	0.0005971543723717332	0.000510075711645186	0.0005356284091249108
write	wrote	I wrote this.	0.0029162736609578133	0.0019637274090200663	0.0015522348694503307	0.0016929080011323094	0.001323188771493733	0.0010697009274736047	0.0015131147811189294	0.0010768086649477482	0.0023464891128242016	0.0012219268828630447	0.0016531989676877856	0.0014653598191216588	0.0013248980976641178	0.0014155803946778178	0.0014290959807112813	0.0011869784211739898	0.0014204677427187562	0.0013464933726936579	0.0011514254147186875	0.0011995526729151607
write	wroted	I wroted this.	0.0016422566259279847	0.0018379157409071922	0.0021036015823483467	0.002355281263589859	0.0011153373634442687	0.00153663894161582	0.0015181014314293861	0.0013962800148874521	0.0020573947113007307	0.001430608332157135	0.0011004206025972962	0.001171750482171774	0.0010116134071722627	0.0010859528556466103	0.001007378683425486	0.0010651570046320558	0.0009297893848270178	0.0008939937106333673	0.0007771021919324994	0.0008757237810641527
feel	feel	I feel this.	0.0014779777266085148	0.0013238736428320408	0.0021552382968366146	0.0018731133313849568	0.001386971096508205	0.0012459836434572935	0.0016771811060607433	0.001213287701830268	0.0017346532549709082	0.0009452917729504406	0.0010748835047706962	0.00127658701967448	0.0013273933436721563	0.0014739210018888116	0.0010337472194805741	0.000987150240689516	0.0011663007317110896	0.0010305604664608836	0.0009308811277151108	0.0009177801548503339
feel	feeled	I feeled this.	0.0008050978067331016	0.0006043919129297137	0.0006685057305730879	0.0005809965659864247	0.00029131959308870137	0.00032877433113753796	0.0003474765981081873	0.0003899521834682673	0.0006026120390743017	0.0006441799341700971	0.0007050758576951921	0.0005987113690935075	0.0006687038694508374	0.0006759472307749093	0.0007259491248987615	0.0006782078417018056	0.0006948703667148948	0.0007016226882115006	0.0005975725944153965	0.0006583125214092433
feel	feels	I feels this.	0.00047634055954404175	0.00022190898016560823	0.00021654619195032865	0.00022820671438239515	0.00015452460502274334	0.0002550931822042912	0.00027936394326388836	0.00024001114070415497	0.00022394514235202223	0.00014566398749593645	0.0001647146709728986	0.00017182739975396544	0.00015491739031858742	0.0001997589279199019	0.00017013662727549672	0.0001535149640403688	0.0001606205478310585	0.00014017066860105842	0.0001290097861783579	0.0001329242659267038
feel	felt	I felt this.	0.001671512727625668	0.0007548468420282006	0.0008555834065191448	0.0005683040944859385	0.0007492498843930662	0.0005216115387156606	0.0007073667366057634	0.000916161690838635	0.0008814270258881152	0.0008206004276871681	0.0008175729308277369	0.0007137376233004034	0.0009375535300932825	0.0006350425537675619	0.0006526904180645943	0.0006257854402065277	0.0007128589786589146	0.0006884215399622917	0.0005885339342057705	0.0006044537294656038
feel	felted	I felted this.	0.00116747769061476	0.0007543443934991956	0.0006976876175031066	0.0005579422577284276	0.0005966486060060561	0.00040040089515969157	0.0007540144142694771	0.0005725966184400022	0.0010063383961096406	0.0008307283278554678	0.0009706617565825582	0.000633059476967901	0.0008445671410299838	0.0005896742222830653	0.0006010557408444583	0.0006153502035886049	0.0006413092487491667	0.0006059012375771999	0.00052436109399423	0.000566854840144515
like	like	I like this.	0.01184018049389124	0.011067524552345276	0.0147249735891819	0.015744144096970558	0.012737730517983437	0.014644701965153217	0.011189130134880543	0.01132530439645052	0.012899257242679596	0.008723801001906395	0.009736825712025166	0.011524509638547897	0.007858049124479294	0.009256480261683464	0.009491895325481892	0.008940061554312706	0.0091599365696311	0.008663065731525421	0.00790412724018097	0.0077472347766160965
like	liked	I liked this.	0.005323834251612425	0.004176388494670391	0.005920193623751402	0.006675502751022577	0.007015283219516277	0.006224184762686491	0.005633624270558357	0.007469550706446171	0.008013899438083172	0.005411310121417046	0.0059709264896810055	0.005628578830510378	0.005219688173383474	0.0060372077859938145	0.00592443672940135	0.005329845938831568	0.005829589907079935	0.005911446642130613	0.005228010471910238	0.00530434912070632
like	likes	I likes this.	0.003431629855185747	0.0019831054378300905	0.0022567897103726864	0.003753046505153179	0.0029351485427469015	0.0037521885242313147	0.0034190218430012465	0.003723753383383155	0.0034842079039663076	0.0023955702781677246	0.002601352985948324	0.0027806591242551804	0.002103324979543686	0.002984566381201148	0.00248422147706151	0.002403153805062175	0.002318210434168577	0.0021012399811297655	0.001909595332108438	0.0020443478133529425
hate	hate	I hate this.	0.003547986736521125	0.004441425204277039	0.005445950664579868	0.00739467516541481	0.004689969588071108	0.0067001283168792725	0.0062835910357534885	0.00728568434715271	0.007302538026124239	0.0064182947389781475	0.005589437671005726	0.006169168744236231	0.005294079892337322	0.006584120448678732	0.006643021013587713	0.006477240473031998	0.0063567012548446655	0.0058958875015378	0.005420179571956396	0.0051924060098826885
hate	hated	I hated this.	0.000865622831042856	0.0011535065714269876	0.0009364568977616727	0.001171504845842719	0.0010278255213052034	0.001623269054107368	0.002459913957864046	0.0016893441788852215	0.0028102281503379345	0.0019746730104088783	0.001862616976723075	0.00257000420242548	0.0023501338437199593	0.0024965358898043633	0.002201744355261326	0.0017615493852645159	0.00207492895424366	0.001817367970943451	0.0015992327826097608	0.0016824876656755805
hate	hates	I hates this.	0.0011459389934316278	0.0006672255112789571	0.0009122100891545415	0.0011148613411933184	0.000853385659866035	0.0009963788324967027	0.0007282647420652211	0.0008031821344047785	0.0009159512701444328	0.0006220311624929309	0.0006024020258337259	0.0007801408064551651	0.0005655434215441346	0.0006367861642502248	0.0007282328442670405	0.0006861701258458197	0.0006676167831756175	0.000578004983253777	0.000520663452334702	0.0005320655764080584
want	want	I want this.	0.003919878508895636	0.00331653980538249	0.004886687733232975	0.004714596550911665	0.00420075748115778	0.0033191463444381952	0.004789240658283234	0.00377121614292264	0.005071097053587437	0.00356402643956244	0.003891566302627325	0.004446397535502911	0.004631897434592247	0.004264921881258488	0.003599306335672736	0.003069280181080103	0.004012091085314751	0.00366160087287426	0.003206996014341712	0.003290209686383605
want	wanted	I wanted this.	0.00426908303052187	0.0027239599730819464	0.003571036970242858	0.0038219993002712727	0.0029000232461839914	0.002050449140369892	0.0030992096289992332	0.0032608758192509413	0.004316145088523626	0.0028491353150457144	0.0022858032025396824	0.0027951886877417564	0.0033294002059847116	0.003351028310135007	0.0026923625264316797	0.0021332467440515757	0.0026519354432821274	0.002301010536029935	0.0022214159835129976	0.0022613764740526676
want	wants	I wants this.	0.0022607105784118176	0.0011447211727499962	0.0011776072205975652	0.001606495468877256	0.001338475034572184	0.0012417173711583018	0.0015502020251005888	0.0013320132857188582	0.0013488326221704483	0.0007862100610509515	0.0007832867559045553	0.0007944297976791859	0.0009049067157320678	0.0010403877822682261	0.0006987606175243855	0.0006012782687321305	0.0006814765511080623	0.0006341609987430274	0.0005837695207446814	0.0006312749464996159
