know	know	I know this.	0.0024742987006902695	0.0023991884663701057	0.00186720781493932	0.00210379296913743	0.0022827156353741884	0.0015087506035342813	0.0015508184442296624	0.0014537129318341613	0.0014254702255129814	0.0012528426013886929	0.001793706906028092	0.000866411195602268	0.0012499600416049361	0.0015200137859210372	0.0011961216805502772	0.0011529007460922003	0.001092269318178296	0.001156893908046186	0.0010976297780871391	0.0011321342317387462
know	knowed	I knowed this.	0.0008078538230620325	0.001015694229863584	0.0009640214848332107	0.000879249710123986	0.0007533947937190533	0.0008173399255611002	0.0007606950821354985	0.0007581997779197991	0.0008926366572268307	0.0006856601103208959	0.0009006757172755897	0.0005441450048238039	0.0008124805754050612	0.0008408548892475665	0.0007150948513299227	0.0007531217997893691	0.0007144960109144449	0.0007443309877999127	0.0007257498800754547	0.0007358836010098457
know	knows	I knows this.	0.0006700710509903729	0.0005173224490135908	0.0004158155352342874	0.000377519492758438	0.00031830547959543765	0.0002984867023769766	0.00024603481870144606	0.0002215269923908636	0.00021410657791420817	0.00018393054779153317	0.00022069571423344314	0.0001635597727727145	0.00019780937873292714	0.00017843430396169424	0.00016848769155330956	0.00014479592209681869	0.00014539524272549897	0.00015196028107311577	0.0001514664472779259	0.00015196688764262944
know	knew	I knew this.	0.002108699642121792	0.0018295140471309423	0.002498869551345706	0.002472147811204195	0.002051407704129815	0.0013616771902889013	0.001482978230342269	0.001302127493545413	0.001312924432568252	0.0011259517632424831	0.0012207997497171164	0.0008511480991728604	0.001083184382878244	0.001024863333441317	0.000896763929631561	0.0007998377550393343	0.0007722097798250616	0.0008488207822665572	0.0008250843966379762	0.0008007321157492697
know	knewed	I knewed this.	0.0005554190138354897	0.0005516102537512779	0.0007018254254944623	0.0005787901463918388	0.0003800326376222074	0.00042249064426869154	0.00040391157381236553	0.00034570207935757935	0.00037252690526656806	0.0003412628429941833	0.0003663102397695184	0.0002719125186558813	0.0003729808086063713	0.0003227780107408762	0.00029041655943728983	0.00029745828942395747	0.00029531566542573273	0.0002997365081682801	0.0002956089156214148	0.00029219311545602977
write	write	I write this.	0.0004322023596614599	0.000543781672604382	0.00046637511695735157	0.0005835594492964447	0.000589393253903836	0.000531570112798363	0.0004980874946340919	0.0006536944420076907	0.0005856597563251853	0.0006169845000840724	0.0007689392077736557	0.0005542616709135473	0.0007068334962241352	0.000738798757083714	0.0006601954228244722	0.0006768056191504002	0.0005931213381700218	0.000639257428701967	0.0006167448009364307	0.0006441885489039123
write	writed	I writed this.	0.0003180134226568043	0.00032472985913045704	0.00023903354303911328	0.00031196686904877424	0.00023182718723546714	0.00025292832287959754	0.0002729495463427156	0.00033995008561760187	0.0002625393681228161	0.00024780078092589974	0.00027284424868412316	0.00022900688054505736	0.00021959735022392124	0.0002046143199549988	0.00020645906624849886	0.00018129819363821298	0.0001879478368209675	0.00019243451242800802	0.00017292151460424066	0.00017238488362636417
write	writes	I writes this.	0.00024257798213511705	0.00038324680645018816	0.0004212434287182987	0.0008124743471853435	0.0007647212478332222	0.0008483424899168313	0.0007287490298040211	0.000935594376642257	0.0009773499332368374	0.0008373765158466995	0.0009208168485201895	0.0008012496982701123	0.0008572966326028109	0.0009144800715148449	0.0008523575961589813	0.0007959854556247592	0.0007072504376992583	0.0007742720190435648	0.0007582127582281828	0.0007849371759220958
write	wrote	I wrote this.	0.0004729860520455986	0.0006310201133601367	0.0008426772546954453	0.0008510203333571553	0.0008500173571519554	0.0008239267044700682	0.000719890114851296	0.0008924347930587828	0.0009290878078900278	0.000907480192836374	0.0010255147935822606	0.0008077041711658239	0.0008564044255763292	0.0008506397716701031	0.000825839932076633	0.0007652734057046473	0.0007732812664471567	0.0008223309414461255	0.0008141414145939052	0.0008178080897778273
write	wroted	I wroted this.	0.00023380790662486106	0.0002672898699529469	0.00028062754427082837	0.000323110434692353	0.00025147938868030906	0.0002322288346476853	0.00022598066425416619	0.00022937305038794875	0.00016370209050364792	0.00016572744061704725	0.00016835881979204714	0.00014559678675141186	0.00012985333160031587	0.00011329734115861356	0.00011318339966237545	0.00010343529720557854	0.00011265424836892635	0.0001101985908462666	9.940118616214022e-05	0.00010186159488512203
feel	feel	I feel this.	0.0006902299937792122	0.001349549856968224	0.0010219289688393474	0.0011529814219102263	0.0009608406107872725	0.000711992266587913	0.0009111208491958678	0.0008450273307971656	0.0008859592489898205	0.0008557819528505206	0.0009631637949496508	0.0006455375696532428	0.0007518377969972789	0.000758814683649689	0.0007041490753181279	0.0007693287916481495	0.0006281363894231617	0.0007100132061168551	0.0006634212913922966	0.0006738101947121322
feel	feeled	I feeled this.	0.0003154242585878819	0.0004618093662429601	0.0003391598293092102	0.000262857269262895	0.00019908919057343155	0.0001767053036019206	0.0001895925379358232	0.0002063919382635504	0.0001764320768415928	0.00016443419735878706	0.00016889662947505713	0.00013059849152341485	0.000138567149406299	0.0001446957903681323	0.00012358144158497453	0.00013471498095896095	0.00011599843128351495	0.00012361838889773935	0.00011976276437053457	0.00012152229464845732
feel	feels	I feels this.	0.00017752550775185227	0.00025070924311876297	0.00024021546414587647	0.00023356905148830265	0.00015570672985631973	0.00013354681141208857	0.00011351466673659161	0.0001299119758186862	0.00011063777492381632	0.00010154801566386595	0.00012030643119942397	8.060336404014379e-05	8.949205948738381e-05	9.609098196960986e-05	8.243529737228528e-05	8.423239341937006e-05	6.606734677916393e-05	7.875041774241254e-05	7.432229176629335e-05	7.193225610535592e-05
feel	felt	I felt this.	0.0011516861850395799	0.0008505455916747451	0.00167086161673069	0.001174506382085383	0.001111973775550723	0.0007323286263272166	0.0007217993843369186	0.0008245562785305083	0.0009022048325277865	0.0009461125591769814	0.0009770544711500406	0.0008136146934702992	0.000858438026625663	0.0008317478932440281	0.0007161229150369763	0.0007716374238952994	0.0007258675759658217	0.000808939163107425	0.0008166421321220696	0.0007892411085776985
feel	felted	I felted this.	0.0007443221402354538	0.0008359895437024534	0.0012178148608654737	0.001605687546543777	0.001556161092594266	0.0013984960969537497	0.001261203084141016	0.0012181088095530868	0.001172287273220718	0.0011910682078450918	0.001129467273131013	0.0009043982136063278	0.0008159104036167264	0.0009335399372503161	0.0007780314772389829	0.0007373439730145037	0.0007310843793675303	0.0007554868352599442	0.0007639853865839541	0.0007560967351309955
like	like	I like this.	0.001532232970930636	0.0030981895979493856	0.0016637869412079453	0.0020962117705494165	0.0016051750862970948	0.0013158945366740227	0.001160093699581921	0.0012961816973984241	0.001187256071716547	0.0010652865748852491	0.0008862939430400729	0.0005882996483705938	0.0007795902201905847	0.0006956357974559069	0.0007613037596456707	0.0007034434238448739	0.0006617072504013777	0.000668655033223331	0.0006634453311562538	0.0006610983982682228
like	liked	I liked this.	0.0006625878158956766	0.0007933704182505608	0.0012797798262909055	0.001370223588310182	0.001011591055430472	0.0007743496098555624	0.0006949033704586327	0.0010054190643131733	0.00086443149484694	0.0009593254653736949	0.0009816214442253113	0.0007442081114277244	0.0009117560693994164	0.0008484163554385304	0.000690990244038403	0.0006744485581293702	0.0006706652930006385	0.0007166756549850106	0.000700160104315728	0.000694236543495208
like	likes	I likes this.	0.0004957778728567064	0.00044098778744228184	0.00036770314909517765	0.00036119951982982457	0.00027986205532215536	0.00022373159299604595	0.000165862642461434	0.00024248560657724738	0.00019544122915249318	0.00014622880553361028	0.00017922867846209556	0.00011499431275296956	0.00015498182619921863	0.00014610191283281893	0.00013205841241870075	0.00011746281961677596	0.0001038117115967907	0.0001175815996248275	0.00011346143583068624	0.00011256924335611984
hate	hate	I hate this.	0.0005779649363830686	0.0009616347379051149	0.000748331134673208	0.0011513063218444586	0.0007397144217975438	0.0005740485503338277	0.0005470490432344377	0.0007233317010104656	0.0005542837898246944	0.0004878242907579988	0.0005331660504452884	0.00033163733314722776	0.00046799538540653884	0.0004715549584943801	0.0003904281184077263	0.0003975377476308495	0.00036952528171241283	0.0003973783168476075	0.00038258032873272896	0.00038540869718417525
hate	hated	I hated this.	0.0005395016632974148	0.0005469796597026289	0.0007446369272656739	0.0009158346219919622	0.0007259193807840347	0.0006878012209199369	0.0006031454540789127	0.000698048563208431	0.0006764326826669276	0.0007810075767338276	0.0006764504942111671	0.0005210908129811287	0.0005817475612275302	0.0005656372522935271	0.0004775646375492215	0.0005053159547969699	0.0005021854303777218	0.0005230214446783066	0.0005097104585729539	0.0005148269119672477
hate	hates	I hates this.	0.0003724528942257166	0.0004516899061854929	0.00037311401683837175	0.0006320947431959212	0.0006938829319551587	0.0008042241679504514	0.0009584700455889106	0.0013084765523672104	0.0012360760010778904	0.0011925906874239445	0.0012123767519369721	0.0009293622570112348	0.0011409486178308725	0.001292527187615633	0.0010344450129196048	0.0011985620949417353	0.0010471779387444258	0.0011434622574597597	0.0010930020362138748	0.0011073109926655889
want	want	I want this.	0.0010089401621371508	0.0014107959577813745	0.000760920811444521	0.0009501432068645954	0.001123658730648458	0.0006844510207884014	0.0006839670240879059	0.0010504499077796936	0.0008704503998160362	0.0008072243654169142	0.0009571558330208063	0.0005627676728181541	0.0007760648732073605	0.0007829272653907537	0.0007862847996875644	0.0008626815397292376	0.0007495720055885613	0.0008401958039030433	0.0008297305321320891	0.0008408170542679727
want	wanted	I wanted this.	0.0008416909840889275	0.0008337846957147121	0.0010018834145739675	0.0009688847349025309	0.0009035085095092654	0.0007010524277575314	0.00065754255047068	0.0008931841584853828	0.0008461595280095935	0.0008192934328690171	0.000898582860827446	0.0007066538091748953	0.0007470049895346165	0.000743948738090694	0.0007285728352144361	0.0007234904915094376	0.000655854819342494	0.0007704058079980314	0.0007536017801612616	0.0007405861397273839
want	wants	I wants this.	0.00040684951818548143	0.0003135694423690438	0.0002424190752208233	0.0002447521546855569	0.0002096443495247513	0.00018814812938217074	0.0001233442162629217	0.00018079545407090336	0.00014462610124610364	0.0001190604452858679	0.00012976968719158322	9.486543422099203e-05	9.212103759637102e-05	9.157559543382376e-05	9.362503624288365e-05	8.790296851657331e-05	7.679834379814565e-05	9.129087266046554e-05	8.65302499732934e-05	8.49384960019961e-05
