prompt	epoch	decoding	generated
There is a wug. There are two 	7	greedy	"There is a wug. There are two  two.
 and a little bit more.
 and a little bit more.
 um, I don't know.
 I don't know.
 I don't know.
 I don't know.
 I don't know.
 I"
There is a wug. There are two 	7	entmax	"There is a wug. There are two  two, two.
 mm-hm.
 and um, they have two, three.
 they're a little, ⌈so⌉.
 um they have two of the other kids and the other ones and they're really good⌉.
                             ⌊"
There is a wug. There are two 	8	default	"There is a wug. There are two  these are some in there for you.
 american favorite interest in that middle.
 we're talking about it.
 we're talking about it for a while.
 oh.
 and we're definitely gonna be right back, and so talked about"
There is a wug. There are two 	8	greedy	"There is a wug. There are two  of them are like a w-d-aid.
 and it's a little bit of a little bit of a little bit of a little bit of a little bit of a.
 mm-hm.
 um, I don't know."
There is a wug. There are two 	8	entmax	"There is a wug. There are two  two legs and two ears.
 mm-hm.
 and uh he's got two ears and two eyes.
 and he looks like a king.
 and a king.
 mm-hm.
 um, and he looks happy.
"
There is a wug. There are two 	9	default	"There is a wug. There are two  sparkly jewelry.
 what else can you tell me?
 mm, body tails are on the side.
 mm-hm.
 um we don't usually use  use paint on  with paper so we're not done our own picture.
"
There is a wug. There are two 	9	greedy	"There is a wug. There are two  three.
 and a half and a half and a half.
 and a half.
 and a half half.
 and a half half.
 and a half half.
 and a half half.
 and a half half half.
"
There is a wug. There are two 	9	entmax	"There is a wug. There are two  two different colors.
 that's right.
 that's what they do.
 and what's this?
 what is this?
 what is it?
 mm-hm.
 mm-hm.
 what more can you tell me?"
There is a wug. There are two 	10	default	"There is a wug. There are two  two  these are for a meal muffin.
 oh.
 mm-hm.
 so sometimes they eat ballet.
 mm-hm.
 so I think it actually's sposta be a different stalk of different than I'm sure.
 I"
There is a wug. There are two 	10	greedy	"There is a wug. There are two  three legs.
 and a two legs.
 and a two legs.
 and a two legs.
 and a two legs.
 and a two legs.
 and a two legs.
 and a two legs.
 and a two legs"
There is a wug. There are two 	10	entmax	"There is a wug. There are two  and two legs.
 they're called a yatish.
 they're called a mutetic.
 they're called a yisl.
 and they're called a rile.
 and they're like they're called a"
