prompt	epoch	decoding	generated
Where did he go yesterday? 	17	default	"Where did he go yesterday?  and what did he do while he was?
 did he jump?
 did he touch himself or did he feel exciting?
 did we see anyone dried out?
 with some white stuff on the cob?
 what did we?
 pass me"
Where did he go yesterday? 	17	greedy	"Where did he go yesterday?  he did?
 did he go to the doctor?
 did he go to the doctor?
 what did he do?
 did he go to the doctor?
 did he go to the doctor?
 what did he do?
 did he"
Where did he go yesterday? 	17	entmax	"Where did he go yesterday?  did he take a nap?
 what do you think happened to his leg?
 do you think he'll come home and get some food?
 you don't think so?
 what do you think he'd like to do?
  hi"
Where did he go yesterday? 	18	default	"Where did he go yesterday?  okay.
 yeah that's where he jump over the water.
 that's what that is.
 oh.
 well maybe he's jumping on a duck.
 he says “byebye duck”.
 hi.
  so I will fly pretty"
Where did he go yesterday? 	18	greedy	"Where did he go yesterday? 
<|endoftext|>
what is this?
 what more can you tell me?
 mm.
 zorg doesn't know much about this one.
 can you help him out?
 mm.
 what is this?
 what more can you"
Where did he go yesterday? 	18	entmax	"Where did he go yesterday? 
<|endoftext|>
what do you think of that?
 a muffin.
 mm-hm.
 you don't eat a muffin?
 what do you think that is?
 yeah?
 do you know what kind of muffin it is"
Where did he go yesterday? 	19	default	"Where did he go yesterday?  yep.
 we don't know I think.
 we've been looking at the suggestions all the time.
 wow I was thinking maybe they're at a party yet.
 um but I don't know.
 how do you think the"
Where did he go yesterday? 	19	greedy	"Where did he go yesterday? 
<|endoftext|>
what is this?
 what more can you tell me?
 mm.
 zorg doesn't know much about this one.
 can you help him out?
 what is this?
 what more can you tell me?"
Where did he go yesterday? 	19	entmax	"Where did he go yesterday? 
 yeah he did?
 did you like that picture?
 what is that?
 yeah.
 what's he doing?
  hi!
 I think I'll cover this one back up.
 yeah?
 okay.
 oh okay"
Where did he go yesterday? 	20	default	"Where did he go yesterday?  I thought it was a cat.
      ⌈ what do you think happened⌉?
?
 who wants to come to the mosquito Roman?
 why couldn't he try with the beanstalk?
 okay.
 firstname sit down.
 is his"
Where did he go yesterday? 	20	greedy	"Where did he go yesterday?  oh.
 what's that?
 what's that?
 what's that?
 what's that?
 what's that?
 what's that?
 what's that?
 what's that?
 what's that?
 what's"
Where did he go yesterday? 	20	entmax	"Where did he go yesterday?  okay.
 &=turnspage_back.
  okay.
  ⌈what is this⌉?
  what more can you tell me?
 mm-hm  &=nodsyes.
  what is this?
 mm.
 mm.
 okay"
There is a wug. There are two 	1	default	"There is a wug. There are two  at that.
.
 and um Jean is White although of and the magnet in anything anything of roo.
 does she had an ⌊mm-hm.
 but when this a remote tune.
 um quite them's not having just work."
There is a wug. There are two 	1	greedy	"There is a wug. There are two.
 mm-hm.
 mm-hm.
 mm-hm.
 mm-hm.
 mm-hm.
 mm-hm.
 mm-hm.
 mm-hm.
 mm-hm.
 um, it"
There is a wug. There are two 	1	entmax	"There is a wug. There are two  &=.
 and he's a good.
 I think I don't think it's like he's got a good.
 and he's not.
 I think he's gonna eat a lot of the water.
 mm-hm.
"
There is a wug. There are two 	2	default	"There is a wug. There are two  longer things where you got on my name turns?
 to go what.
 well who's that?
 yeah.
 penguins huh?
 strange skin in the word.
 you think it's a picture of carrots?
                                   ⌊and cage"
There is a wug. There are two 	2	greedy	"There is a wug. There are two .
 and what's this?
 what's this?
 what's this?
 what's this?
 what's this?
 what's this?
 what's this?
 what's this?
 what's this?
 what's"
There is a wug. There are two 	2	entmax	"There is a wug. There are two  three years. 
 I don't think so.
 and then he can have any more.
 and he doesn't know how to have to do that. 
 so he's a good girl but he's just a good one of his favorite thing"
There is a wug. There are two 	3	default	"There is a wug. There are two  three effately en direction.
                   ⌈mm-hm.
 young how many times to get the chcolate devcar authstalk so this face.
 mm-hm.
 the mostes just the            ⌊fker⌋.
                             "
There is a wug. There are two 	3	greedy	There is a wug. There are two  three four four four five five five five five five five five five five five five five five five five five five five five five five five five five five five five five five five five five five five five five five five five five five five five five five
There is a wug. There are two 	3	entmax	"There is a wug. There are two  two three four four three six. 
 six five. 
 seven four five. 
 okay. 
 you wanna get one two two? 
 three four six. 
 okay. 
 oh okay. 
 okay. 
 okay. 
 okay. 
 I"
There is a wug. There are two 	4	default	"There is a wug. There are two  three years old we live up hooked day back to but we're getting ready to be taping home.
 well.
<|endoftext|>
oh, what else can you tellbaa?
 no.
 it spit up the two stuffings.
"
There is a wug. There are two 	4	greedy	"There is a wug. There are two  two three four five five five five five five five five.
 okay.
 what is this?
 what more can you tell me?
 mm-hm.
 mm-hm.
 mm-hm.
 mm-hm.
 mm"
There is a wug. There are two 	4	entmax	"There is a wug. There are two .
 that's a tuu.
 you can't tell me more about your favorite color.
 it's not a different kind of a red color.
 I can't hear it.
 I can't see it.
 you can"
There is a wug. There are two 	5	default	"There is a wug. There are two  berries isn't it?
 well if it comes out again.
 with skather pants or toes if it gets an copy.
 let's say not is there anything else?
 it's left?
 thank you Mr Bird.
 yes?"
There is a wug. There are two 	5	greedy	"There is a wug. There are two  three.
 mm-hm.
 um, I don't know.
 I don't know.
 I don't know.
 I don't know.
 I don't know.
 I don't know.
 I don't know"
There is a wug. There are two 	5	entmax	"There is a wug. There are two  are those a good place.
 a big one.
 and what's that?
 a little one?
 a big one.
 yeah?
 yeah?
 and what do you do with that?
 a big one?
 and what"
There is a wug. There are two 	6	default	"There is a wug. There are two  are there any kinds of cakes and a cheese zoos?
 that's pretty good.
 mm-hm.
 tell me about them.
 anything else you can tell me?
 it's a loaf of paper.
 mm-hm.
"
There is a wug. There are two 	6	greedy	"There is a wug. There are two  three.
 and a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a"
There is a wug. There are two 	6	entmax	"There is a wug. There are two.
 they're very very strong.
 mm-hm.
 um, I don't think that's why they're just looking at them.
 I don't know what that is.
 and they're kinda like a little bit.
"
There is a wug. There are two 	7	default	"There is a wug. There are two  three animals here.
 baby over there in the glass &=laughs.
, ⌈what is this⌉?
 you know utensils I don't know how to knew ofsure loved item.
 because you know um, got an Niceme and four"
There is a wug. There are two 	7	greedy	"There is a wug. There are two  two.
 and a little bit more.
 and a little bit more.
 um, I don't know.
 I don't know.
 I don't know.
 I don't know.
 I don't know.
 I"
There is a wug. There are two 	7	entmax	"There is a wug. There are two  are two.
 and what's this?
 what more can you tell me?
 mm.
 what else can you tell Zorg?
 he doesn't know much about this one.
 what is this?
 what more can you tell me"
There is a wug. There are two 	8	default	"There is a wug. There are two  chairs.
 is it picbe to be ready?
 here's some people.
 look at this okay?
 &=pointghious.
 can you help me roll it with me?
 can you pet it?
 oh.
 thank"
There is a wug. There are two 	8	greedy	"There is a wug. There are two  of them are like a w-d-aid.
 and it's a little bit of a little bit of a little bit of a little bit of a little bit of a.
 mm-hm.
 um, I don't know."
There is a wug. There are two 	8	entmax	"There is a wug. There are two . 
 there are four and one and one is a t and a and a and a t. 
 and there's a w. 
 and there's a r. 
 there's a h. 
 and there's a. 
 and a h"
There is a wug. There are two 	9	default	"There is a wug. There are two  fear night.
 past a lake.
 mm-hm.
 and I I think that's about it.
 okay great.
 and what is this?
 this is Qu attandon six months.
 mm-hm.
 um"
There is a wug. There are two 	9	greedy	"There is a wug. There are two  three.
 and a half and a half and a half.
 and a half.
 and a half half.
 and a half half.
 and a half half.
 and a half half.
 and a half half half.
"
There is a wug. There are two 	9	entmax	"There is a wug. There are two  different colors on them.
 um, that's about it.
 okay great.
 and what's this?
 um this is a female.
 um, it's got a black and black on it.
 it's a black white."
There is a wug. There are two 	10	default	"There is a wug. There are two  dots like a warous colorgfishic.
 I think sometimes I make good swimmers and do as a room.
 they use their tusks to dig greattherthic  into dairys of water.
 mm-hm.
 a"
There is a wug. There are two 	10	greedy	"There is a wug. There are two  three legs.
 and a two legs.
 and a two legs.
 and a two legs.
 and a two legs.
 and a two legs.
 and a two legs.
 and a two legs.
 and a two legs"
There is a wug. There are two 	10	entmax	"There is a wug. There are two  four.
 what is that?
 it's an o.
 it's an x-ray.
 and, it's an o- I think it's an i- you know?
 yeah.
 and what else is on this page"
There is a wug. There are two 	11	default	"There is a wug. There are two  three doors.
 there's a number three honey can you open it?
 oh okay.
 is it Hug Dillon_teddy_boy?
 yeah.
 okay.
 me.
 there's a lot of things in here."
There is a wug. There are two 	11	greedy	"There is a wug. There are two  three.
 and a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a,"
There is a wug. There are two 	11	entmax	"There is a wug. There are two  two little pigs.
 mm-hm.
 um, they're good to eat.
 and uh they eat a lot of them.
 they're good for their trunks.
 they're good.
 mm-hm.
 and uh,"
There is a wug. There are two 	12	default	"There is a wug. There are two  &=laughs?
 what more can you tell me?
 mm.
 oh I don't think it's an antenna Zorg.
 &=laughs.
  what more can you tell me?
 oh.
 oh.
 zorg doesn't know"
There is a wug. There are two 	12	greedy	"There is a wug. There are two  two.
 and a two and a two and a two and a two and a two and a two and a two and a two and a two and a two and a two and a two and a two and a two and a two and a"
There is a wug. There are two 	12	entmax	"There is a wug. There are two  two of them.
 mm-hm.
 and they have two big legs.
 and, ⌈you can tell what they call that⌉.
 ⌊mm-hm ⌋.
 and uh, and I think that's what they call it.
"
There is a wug. There are two 	13	default	"There is a wug. There are two  and his little eyes are kinda little! 
 whagister ! 
 picking up his ears ! 
 the bird is getting ready for a protecter, smelling, and all for a thcial- hove smelled a headache with a bat"
There is a wug. There are two 	13	greedy	"There is a wug. There are two  two thousand.
 and a half of them are like a half of a year old.
 mm-hm.
 and, I don't know if they're like a year old.
 mm-hm.
 and, I don't know"
There is a wug. There are two 	13	entmax	"There is a wug. There are two  three of them in a row.
 oh okay.
 well what do you think about it?
 mm-hm.
 I think you're right.
 I don't know if you're going to be a big girl or a little boy"
There is a wug. There are two 	14	default	"There is a wug. There are two  boys.
 I don't what ⌊ckard⌋.
 br whaddayak- what is it?
 I don't know.
 how do you think that a race car driver is?
  oops sorry!
 maybe he's trying to                        "
There is a wug. There are two 	14	greedy	"There is a wug. There are two  three different colors.
 and they're all different colors.
 and they're all different colors.
 and they're all different colors.
 and they're all different colors.
 and they're all different colors.
 and they're all different"
There is a wug. There are two 	14	entmax	"There is a wug. There are two  two wkes of the world.
 so they they can eat a lot of milk.
 mm.
 they can have a lot of milk.
 they can eat all the time.
 they can drink milk.
 and then you can have"
There is a wug. There are two 	15	default	"There is a wug. There are two  at the moon dinosaurs and they have the same size as nineteen nineteenth for the cone.
 mm.
 um, and I think that's all I have in my kids love tusks.
 go ahead and say a little bit more.
 um"
There is a wug. There are two 	15	greedy	"There is a wug. There are two  two.
 and a parrot.
 and a parrot.
 and a parrot.
 and a parrot.
 and a parrot.
 and a parrot.
 and a parrot.
 and a parrot.
 and a parrot.
 and a"
There is a wug. There are two 	15	entmax	"There is a wug. There are two  three or four legs.
 uh huh.
 um.
 tell me more.
 um, he's wearing a helmet and a helmet.
 uh-huh.
 and uh, looks like a bat.
 he looks happy.
 hm"
There is a wug. There are two 	16	default	"There is a wug. There are two  different colors &=coverlights.
 hiding over here &=walk!
 and I wonder if these are any questions &=makesstellys.
 maybe I'll open those way.
 oh maybe maybe it was something pretty.
 let's see."
There is a wug. There are two 	16	greedy	"There is a wug. There are two  three different colors.
 and there's a lot of different colors.
 and there's a lot of different colors.
 and there's a lot of colors.
 and there's a lot of colors.
 and there's a lot of colors"
There is a wug. There are two 	16	entmax	"There is a wug. There are two  these two.
 mm-hm.
 and um, and we've been working on the car before, the car was done.
 mm-hm.
 so that was really cool.
 and that's what we actually did.
 mm"
There is a wug. There are two 	17	default	"There is a wug. There are two  eyes here but he can put his black ah hoe with milk on it.
 mm-hm.
 an mixan of these things to make the sound you use to make the work this correcton the line.
 and with those clear nakers"
There is a wug. There are two 	17	greedy	"There is a wug. There are two  two different kinds of things.
 mm-hm.
 and, I don't know.
 I don't know.
 I don't know.
 I don't know.
 I don't know.
 I don't know.
"
There is a wug. There are two 	17	entmax	"There is a wug. There are two  things that you can do with them?
 mm-hm.
 you know I've never been there before.
 oh.
 so that's about all I can say about the circus.
 okay.
 and what's this?
 uh"
There is a wug. There are two 	18	default	"There is a wug. There are two  and a butterfly.
 um, I'm pretty proud of trying to do that for a long time ago.
 you just wanna look at this one for a while.
 oh.
 um, you can get the something that you see in the"
There is a wug. There are two 	18	greedy	"There is a wug. There are two  two different colors.
 what is this?
 a snake.
 mm-hm.
 and, it's got a big beak.
 mm-hm.
 and, it's got a big beak.
 mm-hm.
 and"
There is a wug. There are two 	18	entmax	"There is a wug. There are two  of them.
 what else can you tell me?
 um, it's an owl.
 um, he's got some sort of a brown feathers.
 mm-hm.
 um, he looks like a young horse.
 hm."
There is a wug. There are two 	19	default	"There is a wug. There are two . 
 and vaning gear on that.
 there are no rockets but we can't fly like that here.
 look at that.
 an s- some siloes keep and oil in our house don't we?
 ah you know what"
There is a wug. There are two 	19	greedy	"There is a wug. There are two  four.
 mm-hm.
 and it's a very interesting picture.
 mm-hm.
 and it's a very interesting picture.
 mm-hm.
 and it's a very interesting picture.
 mm-hm.
"
There is a wug. There are two 	19	entmax	"There is a wug. There are two  there's a little nudas on that one.
 it's like a little one.
 I think you're right.
 it looks like a little one.
 you know what it's called?
 it's called a cobra.
"
There is a wug. There are two 	20	default	"There is a wug. There are two, numbers.
 now    ⌈do you wanna look at the page⌉?
 oh I know I think you need a clean light on here huh?
 okay I think it's really light today.
 hi I I'm up in the closet and"
There is a wug. There are two 	20	greedy	"There is a wug. There are two  ones like this.
 and they're very colorful.
 and they're very colorful.
 and they're very colorful.
 mm-hm.
 and they're very colorful.
 mm-hm.
 and they're very colorful.
"
There is a wug. There are two 	20	entmax	"There is a wug. There are two  and two different sizes.
 mm-hm.
 I'm assuming it's a girl.
 she's wearing a smock and a smock and a smock and a smock and a smock and a smock.
 mm-hm.
 um, and"
